2
98
6
0.57735026919 -0.57735026919 0.57735026919 5.07179676972 
-0.709587307639 -0.709587307639 0.312876192292 4.5200421036 
-0.413364125799 -1.0 0.413364125799 3.86602540378 
0.0 -1.1200461887 0.457304080491 3.64492370567 
0.413364125799 -1.0 0.413364125799 3.86602540378 
0.709587307639 -0.709587307639 0.312876192292 4.5200421036 
-0.754020784915 -0.754020784915 -4.61704570368e-17 4.35726558991 
-0.457304080491 -1.1200461887 -6.85830489944e-17 3.64492370567 
0.0 -1.27983321818 -7.8367182704e-17 3.40455735015 
0.457304080491 -1.1200461887 -6.85830489944e-17 3.64492370567 
0.754020784915 -0.754020784915 -4.61704570368e-17 4.35726558991 
-0.709587307639 -0.709587307639 -0.312876192292 4.5200421036 
-0.413364125799 -1.0 -0.413364125799 3.86602540378 
0.0 -1.1200461887 -0.457304080491 3.64492370567 
0.413364125799 -1.0 -0.413364125799 3.86602540378 
0.709587307639 -0.709587307639 -0.312876192292 4.5200421036 
-0.709587307639 0.312876192292 0.709587307639 4.5200421036 
-0.413364125799 0.413364125799 1.0 3.86602540378 
0.0 0.457304080491 1.1200461887 3.64492370567 
0.413364125799 0.413364125799 1.0 3.86602540378 
0.709587307639 0.312876192292 0.709587307639 4.5200421036 
-0.754020784915 9.23409140736e-17 0.754020784915 4.35726558991 
-0.457304080491 1.37166097989e-16 1.1200461887 3.64492370567 
0.0 1.56734365408e-16 1.27983321818 3.40455735015 
0.457304080491 1.37166097989e-16 1.1200461887 3.64492370567 
0.754020784915 9.23409140736e-17 0.754020784915 4.35726558991 
-0.709587307639 -0.312876192292 0.709587307639 4.5200421036 
-0.413364125799 -0.413364125799 1.0 3.86602540378 
0.0 -0.457304080491 1.1200461887 3.64492370567 
0.413364125799 -0.413364125799 1.0 3.86602540378 
0.709587307639 -0.312876192292 0.709587307639 4.5200421036 
-1.0 -0.413364125799 0.413364125799 3.86602540378 
-1.1200461887 -0.457304080491 -6.85830489944e-17 3.64492370567 
-1.0 -0.413364125799 -0.413364125799 3.86602540378 
-1.1200461887 0.0 0.457304080491 3.64492370567 
-1.27983321818 0.0 -7.8367182704e-17 3.40455735015 
-1.1200461887 0.0 -0.457304080491 3.64492370567 
-1.0 0.413364125799 0.413364125799 3.86602540378 
-1.1200461887 0.457304080491 -6.85830489944e-17 3.64492370567 
-1.0 0.413364125799 -0.413364125799 3.86602540378 
1.0 -0.413364125799 -0.413364125799 3.86602540378 
1.1200461887 -0.457304080491 -6.85830489944e-17 3.64492370567 
1.0 -0.413364125799 0.413364125799 3.86602540378 
1.1200461887 0.0 -0.457304080491 3.64492370567 
1.27983321818 0.0 -7.8367182704e-17 3.40455735015 
1.1200461887 0.0 0.457304080491 3.64492370567 
1.0 0.413364125799 -0.413364125799 3.86602540378 
1.1200461887 0.457304080491 -6.85830489944e-17 3.64492370567 
1.0 0.413364125799 0.413364125799 3.86602540378 
4 4 
5 5 
0 0 0 0 0 1 1 1 1 1 
0 0 0 0 0 1 1 1 1 1 
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
4 4 
5 5 
0 0 0 0 0 1 1 1 1 1 
0 0 0 0 0 1 1 1 1 1 
20
21
22
23
24
25
26
27
28
29
30
31
32
33
34
35
36
37
38
39
40
41
42
43
44
4 4 
5 5 
0 0 0 0 0 1 1 1 1 1 
0 0 0 0 0 1 1 1 1 1 
45
46
47
48
49
50
51
52
53
54
55
56
57
58
59
60
61
62
63
64
0
1
2
3
4
4 4 
5 5 
0 0 0 0 0 1 1 1 1 1 
0 0 0 0 0 1 1 1 1 1 
40
41
42
43
44
65
66
67
68
69
70
71
72
73
74
75
76
77
78
79
45
46
47
48
49
4 4 
5 5 
0 0 0 0 0 1 1 1 1 1 
0 0 0 0 0 1 1 1 1 1 
45
50
55
60
0
75
80
81
82
5
70
83
84
85
10
65
86
87
88
15
40
35
30
25
20
4 4 
5 5 
0 0 0 0 0 1 1 1 1 1 
0 0 0 0 0 1 1 1 1 1 
4
64
59
54
49
9
89
90
91
79
14
92
93
94
74
19
95
96
97
69
24
29
34
39
44
